f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
179.14099576786884,179.4613907285806,10.928717330960486,33.95057402817411,130.79293918163364,1.2672486284774134,1.3160467521937935,0.3696086143906411,0.2992437488875323,0.5372404253543995,PEACE
178.04087754641014,179.17663022720276,9.549166181128912,39.576654467148956,125.84408340280768,1.2392584262129522,1.2847313199516552,0.3411040492857749,0.2640575559099939,0.5015317411621126,PEACE
178.97604266638075,179.7630865077599,7.024955861650808,40.70160150720537,124.2853976750284,1.2199910534234513,1.2743461181405284,0.32781493985696364,0.2422425401495337,0.4915604227194299,PEACE
178.32248673596226,179.87975681571308,7.990440788878967,43.13177938945498,123.53744421243528,1.2190107986176126,1.2656436719106006,0.31979030491471133,0.24016311634802187,0.4828809368788176,PEACE
179.92850369809017,178.51558944568637,20.057704380984323,69.99849946364935,111.99377641495185,1.2316605752171377,1.282003939426904,0.3276758355804275,0.2405299882135142,0.4983498679439368,PEACE
178.58624630270737,179.4563483406325,7.247518055584762,33.689292960198294,138.3504085507321,1.2345140296232429,1.2919851690780315,0.34539069800825095,0.277243076191393,0.4999344322692503,PEACE
179.4987763589043,179.04220047608246,7.587302840577776,31.139050633036376,132.08411477844567,1.2599082388412874,1.3133367612648241,0.3592704352424286,0.30251115062978867,0.5293233829102626,PEACE
178.32284171944485,178.658532856242,1.0165739779799123,18.992240611216335,138.62396516958609,1.2752715254981815,1.3340063660285717,0.38296452126145997,0.33083103400164965,0.5395929332059745,PEACE
179.8179425302466,176.92170260422526,14.22966681671863,43.639954058826,127.91522003952178,1.263794000230802,1.3073392071003136,0.39314321986685263,0.28506312164733955,0.5486507387236739,PEACE
179.49521862644443,179.83177733523337,43.59831017871687,83.36932183210972,85.51004799503983,1.2476068302552756,1.2815646762886794,0.35011603489334137,0.24849566302423648,0.5336736246913073,PEACE
178.08793967379862,177.8668371458673,57.31157998715759,94.38996872191747,93.04288777151983,1.2648922710091248,1.330026944835162,0.3662125055670347,0.26508755271318785,0.5604210443653633,PEACE
177.73782153752632,177.05948323971666,68.88795918049082,101.62090506351059,87.13397857893303,1.2731631520920517,1.3702033237940237,0.37859936381659043,0.2731645802586233,0.5717909055804585,PEACE
177.18777475771086,173.6988001703662,65.65394538729343,105.14467768287284,77.91954561646031,1.264475360679993,1.35733360188152,0.3849907267788554,0.26516069009579185,0.559766851873934,PEACE
179.10938306821188,171.26999145398392,69.71862735233715,105.95744111565311,77.46161206880345,1.2704827640289083,1.3857888824498656,0.3934846492942586,0.2730031693113204,0.5725616417243135,PEACE
179.7767123926014,173.83256380815035,67.55998412764775,100.07831441038155,83.52992682447119,1.3072186192886048,1.4256124493896385,0.42992221770863004,0.3089935045456008,0.609774954594681,PEACE
178.22775502975676,172.75051311341878,60.895907875397604,92.80912357432341,95.02904382489899,1.3227250942146305,1.4465042629067904,0.45576732584550744,0.323336431568359,0.6204878832492916,PEACE
176.09183375228633,172.4286383310139,63.37456186826427,97.91705646081444,81.26988242174356,1.303256623084166,1.4304021942295004,0.4305665626515628,0.30326019594971015,0.5774864832383346,PEACE
174.90593556209893,172.94748722985466,57.85118167233229,102.05704726891472,79.97983769901457,1.2914507825006971,1.4165924751261099,0.4207232295481355,0.2918472779235605,0.5568708017129408,PEACE
178.6248732098513,172.50541464576597,44.8040897719795,102.34830878075012,88.48893032222959,1.246180558298326,1.343373843983209,0.38642967343236573,0.24697784646610604,0.5240440812261685,PEACE
179.4708023039618,177.4162620371259,37.66426633013074,110.36692606192365,86.20261355442895,1.2423744918766346,1.334041809073373,0.3917861095042272,0.24278965686658918,0.5040494263615255,PEACE
178.6135131589963,174.8624374764634,26.20589706929526,88.04315420749,108.05065971882819,1.2554146060307285,1.340065500190608,0.4045633949419093,0.256830162692195,0.5308575110216784,PEACE
178.5932238900133,175.90554344347967,23.419659594723214,84.03025368827352,107.51028688916308,1.2567255300551938,1.3420035903975265,0.39585338439159223,0.2593660990582775,0.5418606701081937,PEACE
179.77606463308882,171.90493023456736,24.573985865641394,76.63220296693035,102.13352733194388,1.2532353366385367,1.323308348476803,0.42028183461505647,0.2571507100240685,0.538374576340038,PEACE
178.23101533600044,173.09772689775576,67.99906901979321,117.11426855744007,55.94169244024589,1.3088599878172336,1.3457821717290877,0.4821029582119797,0.34021761971013753,0.6296479786235643,PEACE
178.59339680379153,171.4446065638871,76.93501030244548,114.70094625442465,44.71117351875879,1.3408344767543894,1.3492828935002694,0.5172225556344435,0.39881069938262087,0.6942939083916242,PEACE
179.89175489219255,170.72207539623182,88.95769056918132,113.95351284459271,168.58907564784397,1.395594036259068,1.3847970783130472,0.6240366054609432,0.5115139229915128,0.8121863583762388,PEACE
177.21745826129924,168.51593065188314,88.78149342781387,119.13527759031354,173.4779825198685,1.4454798178863975,1.4477958108710278,0.7083617262867685,0.6149467349224262,0.8963712034873582,PEACE
178.04664625971145,168.51541279210787,74.4522675158141,87.68994231905582,159.85439149050097,1.4516327233301485,1.4685909688858942,0.7242349612464352,0.6259231258404047,0.8839731874440688,PEACE
178.93525576120103,172.20576674962584,43.27970044806735,35.26763831245219,158.66827808948045,1.4368692595135952,1.42308169185047,0.6870300012969783,0.6008842409668552,0.817135621880566,PEACE
176.18874233534584,176.0300214563766,21.347646577025156,8.304284819612489,160.05373421033806,1.4843524115128954,1.4741113192999091,0.7259412016857646,0.6444938055108693,0.8606059048455619,PEACE
177.1704286553824,171.99302961989994,2.2183064633050704,11.297850373006609,164.6664224344131,1.5051918962993587,1.473461164829823,0.7412362382338514,0.6395752084688608,0.9300403417166507,PEACE
179.97962755768648,173.92066714397475,11.275386571569262,30.396612430211626,171.61815403268847,1.5636068613738903,1.543356320181257,0.7754127299025176,0.6865756686317763,0.9478873680950204,PEACE
179.46529223671084,176.13146849081514,20.36677837886739,34.171272359947444,170.30766518865397,1.571659456902669,1.5505794272881395,0.8014324574502453,0.689910262409307,0.9331572270466498,PEACE
178.41947235066246,176.13164011505268,3.430801073181247,17.095390900661073,158.04071048325818,1.4872537233548968,1.4631457811568114,0.7206157273802934,0.6189731887515632,0.8756812606675709,PEACE
178.01528314599415,175.20742245216385,49.29586670708431,42.76110437878635,165.82899977365747,1.3591839854959111,1.3445965318592332,0.6307682874104587,0.5376790569430853,0.7587603086232688,PEACE
177.26896828528888,174.18393881071648,79.6796979564212,98.6353155896677,165.04623904540742,1.3395725083455214,1.3771408242377696,0.6034425029329661,0.5102379865417963,0.7918420833869017,PEACE
178.94181091257778,173.4059651825344,84.40572941957214,108.19106245271719,149.24183249930906,1.2637949959804982,1.282905334145557,0.4636968113288876,0.3532797781759536,0.6600700433278704,PEACE
177.46438012250317,172.91904649794168,84.31272927858413,124.86993240913391,25.331198816912824,1.2412126492591644,1.282274210860348,0.39681960958197526,0.28953212666198014,0.5525859176668972,PEACE
175.06272569138673,175.26445321846128,90.17977685960125,126.07785477007519,41.48655496443824,1.223979899936253,1.2878150430821176,0.3594621212130547,0.24986209701810763,0.5145108252230908,PEACE
176.25987305933825,176.48269882291848,94.17458009610614,131.68200540183722,40.70612679563072,1.2245078584357874,1.3029182090156226,0.3491525139549613,0.24125449243944602,0.48766793519126844,PEACE
176.939368780624,177.14773134765105,82.84456694807226,127.84846797755068,50.28290408659552,1.2117290897398842,1.293554131438857,0.33711049148558897,0.22462847021901905,0.4714991923473404,PEACE
179.32303363576784,173.1071726726051,70.37996653282781,119.26181114619455,75.1672860621571,1.2617490688963573,1.3513653698628412,0.41433704546252315,0.2660152692643271,0.5528075042103675,PEACE
179.2057491361528,173.0576733100038,55.64859397054634,112.34410127662696,88.60494512366608,1.2684401447068148,1.38433291660644,0.43598222915294355,0.2697986179297088,0.57219215917511,PEACE
179.73790643506692,174.3344721889504,43.48156461194022,100.94332084144396,99.25223789815469,1.2677118198681017,1.3742829958907867,0.43011448660364426,0.26772569486108994,0.5674414311551428,PEACE
179.8238615744219,174.26186908359884,42.15562994833249,91.8128617338059,101.5882792109143,1.286159667933463,1.3934919497710339,0.4609686487416983,0.2862369627885402,0.5720450545052557,PEACE
179.70994913551235,175.10913390736746,43.24236949381664,94.75276928263445,97.31543475670225,1.2724851255649616,1.3784606351680058,0.4411869749744176,0.2724947838966287,0.5661956257989326,PEACE
179.6073393772229,176.1890194799446,46.520235719171275,96.403082109192,99.72254401520864,1.2821567007103303,1.3848480707527568,0.4384426223977932,0.28237595498415663,0.5572399964064783,PEACE
178.60414434945207,176.62095970037768,49.926356018737486,96.24145579932573,98.92711380063523,1.2894817558958924,1.386154897687313,0.4423970482556004,0.28970929782697574,0.5546629785876963,PEACE
179.1103452886563,173.34761148593134,49.42970044139051,101.70531302207479,96.35150512449347,1.264943719995883,1.3717798835968245,0.4379489753819501,0.26524657033125476,0.555204627677791,PEACE
178.17131048301016,175.51317895962745,55.48818965803019,114.01171839437052,85.58724357172804,1.2606481051176004,1.3676804462366106,0.4224507020587588,0.2610783088697773,0.5439785754096067,PEACE
179.86831940221575,175.97502159498484,34.45586220271705,98.51876482537503,90.67401331329617,1.277998116549259,1.3883218496761809,0.4245994700538895,0.27871951835414593,0.5623455535040001,PEACE
179.74634592813965,175.70701553987283,27.91266186723308,77.1377959735436,99.21882617425308,1.2804307845438825,1.3636263852125066,0.4302485301316493,0.28240804189489904,0.5741986150032423,PEACE
179.14367449588826,175.56677061264188,25.490732966934793,68.26016792640296,109.01810160641062,1.271512626330705,1.3524898847424316,0.42001936788933475,0.2753235274047308,0.5777051619681506,PEACE
179.2309365529246,173.8936456959845,24.27340645166326,67.07767745307437,108.08576678691414,1.2634421135389131,1.3423043774929144,0.4240781397203756,0.2679098991668834,0.5598124941592779,PEACE
179.39218316357557,173.3744523208,22.283790117974547,66.68678505348986,112.39138771758776,1.2534940248827657,1.323882776796839,0.41930718853549936,0.25734897787093397,0.5541279560473301,PEACE
179.67557613675626,173.0559102047626,21.411466984613956,64.54611183006794,112.60823531727402,1.2504570545721092,1.3174213399018233,0.4184155984682011,0.2557619747337701,0.5471895445621705,PEACE
179.4135732644893,174.23206393412516,21.708206132566698,64.48639177712066,114.33817889235591,1.253002040323796,1.3258154145975594,0.4149158922802089,0.2595995961532273,0.5545065083169711,PEACE
179.68952318180092,178.14071593286678,17.02970145638701,71.70649833718787,118.88657259307769,1.239502027425845,1.3149594154785706,0.3774262424041529,0.24573207186311974,0.524804988502617,PEACE
178.8096905701975,177.07242038489224,17.492820948301237,72.45607776039354,131.75164208143866,1.2326026032393198,1.2901454853305931,0.37697736214581173,0.23806517490875065,0.5222623484656276,PEACE
179.09795001097928,174.7895933070573,16.589455147816288,60.62415519662318,135.76893864680886,1.23436750891323,1.2903755727846757,0.3827543015369223,0.24151359644865678,0.5307654365731274,PEACE
178.16975600739363,176.94838614267044,18.148171348756367,60.69573523017927,133.62565401149214,1.236174027333325,1.2873701070807444,0.3936785735409816,0.24282469401200327,0.5186900113117641,PEACE
178.27946085746555,176.35199616408462,21.497168887411554,59.80296071494256,135.64939161445727,1.2401116791371694,1.2992460851288619,0.4038254731138594,0.24666771747604344,0.5259893355269311,PEACE
177.53763488159544,175.33738759893376,25.237188630440148,71.65514805624065,119.32941417309928,1.2379977579591495,1.3106169747020437,0.3958732883622009,0.23982046681899774,0.5333381183196617,PEACE
178.1730157491039,176.1595783732116,44.82524204673736,105.064049352778,101.50238308861724,1.2532166214942835,1.3341964690201045,0.40851204969959737,0.2532310868199409,0.541518591013675,PEACE
179.72785755445886,176.12897859999694,42.55388719897436,101.76163159145094,93.67651768077526,1.2567333037577944,1.3577041989426843,0.4310028723919456,0.25706616642961777,0.5475183360978909,PEACE
178.30361505285984,176.06017030134296,45.40699256024987,97.09934612808935,102.60028766361982,1.2563365521911571,1.3485136578231711,0.415161595077196,0.2566562990845325,0.5482930797381034,PEACE
178.70490475931012,175.01986370298877,49.260362578191135,102.59920752663315,96.61999789360657,1.256164424647816,1.3454429243180797,0.420291924981728,0.25694210557073527,0.5434880029737545,PEACE
178.9087745760414,175.7738842803958,44.39333900904226,99.27621486883575,92.90727649478937,1.268458600911408,1.3561653588762894,0.42020232208100566,0.2685240274351721,0.5485848477921684,PEACE
178.35942237285596,175.5971291232201,39.42396087683496,88.57573164714472,92.89952274833169,1.2733576483109192,1.3679198134947705,0.4129859274638491,0.27408795466908203,0.5583266123119232,PEACE
179.26240655054482,176.0308730515895,31.276739807690372,80.9714692491014,113.82454848687867,1.2742556324111498,1.3596057778969248,0.4157050206542873,0.2752924706141398,0.5662860075647452,PEACE
178.62449111418377,175.63237649764807,20.103062705159353,62.97767007611725,116.1599928317811,1.2622340437522062,1.3416560539513487,0.4012429976776913,0.26984603269945584,0.5586006480893946,PEACE
178.8401209749261,175.59373465860924,19.173030295519563,62.72951579243661,125.76750873955896,1.268209158786669,1.3462781325548359,0.41869451006099895,0.27813685106465597,0.5651934747096637,PEACE
178.86192833858027,176.62940550601763,15.113612865018592,72.55277328127046,124.1909574622219,1.2364288888496742,1.2917190194395705,0.37453697231516003,0.2425002623055502,0.5105732018865858,PEACE
178.88757062877906,175.7013965896847,15.76189238551,59.41940469077214,127.7706660217226,1.2332023885058738,1.2894784448684544,0.3881747687048358,0.2419209273187246,0.5139088365427904,PEACE
179.42628372132847,175.91221681684567,19.64305236579072,59.314674505421266,101.9453175837583,1.2898629270105066,1.3417724279410002,0.4546260949570187,0.29442844409710184,0.5768020556949053,PEACE
178.49137135228608,175.82911091377107,38.24953548292789,98.63190453617659,86.97549306997549,1.2998046308988849,1.3691845606155164,0.45215988333845575,0.30235995742317595,0.5958868694475428,PEACE
178.69063726939007,176.86296488508256,42.43877973944813,100.91096550748783,74.17005773511093,1.2806243949107572,1.3492613321204765,0.4362268617481962,0.2828727188889013,0.5598577335986743,PEACE
178.08803135514538,176.48033553684397,48.45131505342976,100.3569985825112,78.1251669868574,1.2712711304339195,1.3396004320183572,0.4281372299048491,0.2741791821234556,0.5519638575461739,PEACE
179.91432370334263,174.17745746157698,51.519321588329085,110.82596196716189,67.94887731575471,1.2416357016501192,1.3152976796015878,0.419202214113469,0.24460915645247414,0.5369568426503348,PEACE
178.33581625590008,175.59337851048488,41.54918367103022,96.38594864946273,81.54420942575837,1.2815234277373582,1.3573835177990168,0.4323952485913934,0.28280706846056636,0.5795245031552945,PEACE
178.8829783703656,175.19512683703957,32.510502469308264,79.56043269286747,93.60798572526153,1.2900210024250787,1.3735620291003514,0.44023112443267065,0.29002248742713965,0.5940608720261846,PEACE
179.32252685292076,175.10925142858557,29.89389818810103,76.07517586162783,84.49444322563974,1.2719625446610923,1.347751832628836,0.4319599962693954,0.273439831509592,0.5505723381444303,PEACE
179.73293953668752,175.61929813699894,39.846237593077184,86.34460716372685,101.25193073322237,1.2660123854008603,1.3345014941799378,0.41659038036182444,0.2661294847464198,0.5587479088185533,PEACE
177.7201326133408,177.5223989123147,40.38490865422615,90.56311824774166,88.70124210851928,1.239854196015477,1.3008485165345103,0.39112025746301804,0.24060609012038855,0.5228200918585107,PEACE
179.94993024697484,176.88839654113664,53.16779832428496,125.42290785507198,84.66372027421066,1.1941219986399636,1.2605040821473585,0.33986332125584806,0.1967880266630582,0.4577704922546674,PEACE
178.988478097537,177.63468903549855,63.10443338419843,137.34837445062098,78.58353655263758,1.1801819466699477,1.2412004512233812,0.31983812445661336,0.18566245036191437,0.4337676141883718,PEACE
178.79339631051184,176.8295909170852,64.87991167433246,122.6271122962249,73.2714766606215,1.1763640105908437,1.2365457676541185,0.3103874286763581,0.18306282364451984,0.4343352990743188,PEACE
179.36631919831655,177.64269833355556,41.60995467665045,107.42629942159067,92.81911475562156,1.2274612108071652,1.2886986818727642,0.3607409811654609,0.22773135279959958,0.5002851514028261,PEACE
179.1807028128618,176.5455143363246,33.27850053377849,82.76581431466076,115.1529537395036,1.2455431971036934,1.3168267349621017,0.3876580164600724,0.2461112588574313,0.5481180478538703,PEACE
179.34750222648165,176.46608492544462,19.969244737261793,78.67904612017182,125.47525925999189,1.224859794081982,1.2845054635539004,0.3644729673550046,0.22932116018848642,0.5360901214887023,PEACE
179.70846729860375,178.4901983051561,14.901965253103436,68.97798466724514,125.50633346518292,1.23030019517929,1.3020447589020352,0.36869849507303115,0.24064434484597133,0.5245340177010834,PEACE
178.15209911832724,178.88716968541095,20.5517418558001,60.577284922570286,125.94188013530655,1.230577322662289,1.2999626651251641,0.37651487877219775,0.23672203048077917,0.5170128437066158,PEACE
178.31795435737075,177.29699957944797,25.648256365757735,86.65783219170387,115.29635020473431,1.2204907250787098,1.2873343607139218,0.36913346157541455,0.2214268141742991,0.5170903286000811,PEACE
177.9265049491732,178.30021687764193,37.40102121082478,104.17031781453551,99.82177091768418,1.2351934352588387,1.3077346881443481,0.37812706376074484,0.23519792907672793,0.5134463844828261,PEACE
179.4976469630058,177.48246998418526,47.51451608032485,121.28893736277064,84.0829544217392,1.208491719592528,1.2788479041003886,0.36138731993127365,0.21024260653932728,0.4910204285664333,PEACE
178.6048832814519,176.53185924873816,57.264856000575136,114.349735362732,79.69251508907502,1.2240343530921654,1.2941681465673802,0.3539913288629057,0.22629645621277178,0.4841567503048318,PEACE
179.65728898973023,176.48319039746372,60.36437737692534,121.84392466563872,78.74875657135875,1.2263907850123712,1.3166579102502975,0.36464528531967116,0.22981391912145208,0.49657694703929617,PEACE
179.99577229204047,174.58501866096478,70.09165550368469,127.3675155133236,81.62002109246374,1.2141833748618693,1.2917294179184224,0.3477991811575125,0.21802135293462563,0.4951859948815233,PEACE
178.43138808850088,177.65438954633584,46.184652304616144,118.92024204771725,75.55841751528429,1.2214620588505374,1.3038794881425129,0.3564420608632631,0.2219948808056956,0.47793255114239175,PEACE
179.19710077170467,177.36137630393281,38.52943383364362,110.65563130281826,83.36329819148044,1.2178520915277524,1.2961063480588866,0.352298369714106,0.21797444617910122,0.4785347011998447,PEACE
179.24813788639048,177.36468918237333,33.62575484095756,100.8262319507746,97.4073359038153,1.2210674805849184,1.2993614131581794,0.36174706534728834,0.22213860051109288,0.4916196459845509,PEACE
179.559038398128,177.8866129835174,24.968363414236464,80.42895497370893,115.00390268892757,1.2209930676479057,1.2971476077011628,0.34603439400768343,0.22400156738760896,0.5081897480394452,PEACE
179.28977052801227,176.79098832310132,20.95330212022507,74.14963230616968,109.56398849193148,1.2320559994734865,1.3010673615514805,0.3796351935260544,0.235505426215699,0.5003502122192521,PEACE
178.74218491743818,175.75676290744258,19.684446577162074,75.50580064722722,109.74200050567337,1.226309527970816,1.28822083401048,0.37212237580739,0.22903422584965144,0.4806127298850691,PEACE
178.2016050335735,176.7429099205269,21.0074667606126,77.78975487155364,116.4780891262165,1.222930456562092,1.2834719386790956,0.37191899507016374,0.2257277016931817,0.4809903242491367,PEACE
178.4321776750087,178.3120891470712,32.17471256248081,100.5708845793024,97.2860737072829,1.2190398087959273,1.28420650378605,0.3604689180456814,0.2191455572937729,0.5002458526789515,PEACE
179.91516136310838,177.83481370248452,49.42909888664504,121.47987549783802,82.56202558615446,1.214223054372666,1.2918810321578362,0.36731732126064587,0.2166242471182263,0.4909180411804995,PEACE
179.82960752887774,176.5744581316496,60.56990139736714,122.7634514838287,69.66881475469106,1.2216147953889616,1.3040350695049958,0.3677455631309689,0.22802682853209752,0.49281528204527847,PEACE
179.76562520659456,173.57149143351307,61.92822209270484,120.33122859964536,69.42908984433848,1.222536432735209,1.2949529827080517,0.38201570661747736,0.22769064311454376,0.5057676802483696,PEACE
179.52268233809357,175.1798738322513,54.9508416833162,118.71436504649301,77.86737567481845,1.2264007254604972,1.2915899456435638,0.38372366369015365,0.2307579893377978,0.5157397990025954,PEACE
178.0861554788189,175.53516520244403,46.858577141869944,98.5396513184823,85.88698201472248,1.2775082694046787,1.3587378327624429,0.42407170203327127,0.279495461917928,0.569820021658764,PEACE
177.07321785349885,169.59424418902682,71.36394266883896,97.9274846937412,170.21039488448406,1.3708922963897474,1.4257949773177676,0.5422314531179018,0.4189681890987033,0.7520887888652963,PEACE
179.35872409404297,169.62841820673,73.34924194776642,92.60288964733039,178.11180440875322,1.4042122516263942,1.4740007052857762,0.578008928444014,0.47339130351959224,0.7781219603343101,PEACE
176.6523109916688,170.85826966787047,76.01216327561862,97.67576039447896,132.3407481745473,1.387095219685392,1.4462408406106144,0.576452696649128,0.43370685067912995,0.7481354336123525,PEACE
179.63406804116957,171.2447275606492,50.133753882192075,74.19019038553046,115.55882351860923,1.4965751753359877,1.6190949401500838,0.6699788517908515,0.4990561900968417,0.8426892327057656,PEACE
179.2577057450391,169.07024402387586,44.26912950133514,70.1882850352909,100.44585370337545,1.5018703482602735,1.5882893559816504,0.643067233522621,0.5030622946319387,0.8228696941721695,PEACE
179.34788474218107,170.14750845808405,37.913874092033815,64.14058823340847,116.86126229891528,1.4700149332503536,1.592383677408855,0.6215794702388183,0.470251500643548,0.825026860443115,PEACE
178.99878132821559,172.32212626457238,31.431224207286217,58.73518487804611,109.91358768753827,1.4790170344376292,1.5851810201409202,0.6118632944890464,0.4813779794295357,0.813368821150509,PEACE
179.4999647056517,171.44359900324406,33.25899222845715,59.712195978443354,116.71213140359643,1.4684062502925639,1.6171748378329875,0.6175504618796505,0.4716499535236038,0.8199535178915419,PEACE
176.17374003872348,172.07295674326716,86.07694733403665,107.05169462590426,164.71682589541155,1.1870566624187293,1.138778693798678,0.25563085336146474,0.18743858489003234,0.5288769111587426,PEACE
175.06208768804478,173.2811095014496,92.12227486046824,108.15698875274174,168.2320489936104,1.2214486555009263,1.1589451275965932,0.28052417224713583,0.22160969696766317,0.546969028801423,PEACE
177.02834023124956,173.95557946158848,93.9107271475435,106.23370030644784,146.76955470497583,1.291872519890867,1.2189490665815523,0.36362851222121495,0.2926050649818473,0.6265043547575025,PEACE
177.9959640710166,177.8356703806011,96.7430690192206,118.14566541178559,149.54130166159533,1.2850452176047629,1.2210144450200797,0.3863940559661165,0.2949862011839416,0.6589859602079056,PEACE
177.9599207118628,174.4703790479002,105.1347332720071,115.06771916545615,141.20638163744584,1.2351155395095452,1.165093189839779,0.3540786557908204,0.24324870124860254,0.6121244217930676,PEACE
179.19610807580887,179.51115534854242,102.08205997012122,121.66717930465774,154.05785108506797,1.227635333705054,1.1521974669450268,0.30740718471200873,0.230442846773102,0.5844920005291042,PEACE
176.24816851161083,172.62852028667064,113.98279522387642,132.21537656390436,159.32540658822802,1.1404876197524676,1.056511095133319,0.23850831394697036,0.1428797921220487,0.5068727043475819,PEACE
177.00443472157258,177.0741959884751,126.04196040218584,143.58853122963114,118.62787817829643,1.1116272824563405,1.01291895264066,0.21995651897409274,0.11473561159765047,0.42617655352374634,PEACE
179.62179245658058,177.5632051002772,127.39969621214325,138.65217716447208,121.92565352092645,1.1468625301043924,1.058537598923814,0.25020367814611727,0.1580571123342331,0.4766240459345955,PEACE
179.5542267110095,177.6802963120447,130.55150577558905,139.355449269958,124.19548538068321,1.145916084948812,1.0634628679891076,0.2671741460144724,0.1607752316909014,0.4825445565604164,PEACE
179.37721751618946,178.7853423280064,128.07514071327032,142.14035042063944,147.57194402132143,1.1724890716735266,1.1121429643217484,0.3071562632580153,0.20228729910670004,0.5209982972780087,PEACE
179.33261084408474,177.50361527285008,119.15294767042685,139.50296246076022,136.037619589354,1.186901467138337,1.1199078282299273,0.3058814459825625,0.2095415822706946,0.5288541839475351,PEACE
179.2943735549584,176.31158795914388,112.99117986336137,134.56456336654597,142.41580636664233,1.1940873146202027,1.1203492779504651,0.32271277189306874,0.21863803721492234,0.5552923850916092,PEACE
179.01444573128444,176.92065962125304,121.615683843711,136.63872562685785,130.66227075465216,1.18826290587022,1.1224710761917296,0.30149691658356265,0.19879137630515362,0.5256372287685339,PEACE
179.80110036390005,178.31587626198964,109.68021720591989,126.1146626398499,140.00023746650058,1.1891084220584807,1.1224312126287903,0.3035683216594734,0.20133986991409697,0.545643600044204,PEACE
178.9721257836216,176.44107930813126,105.7836092766254,122.27182314043222,128.00519030691288,1.1900268236756388,1.131802941829087,0.2859146624255885,0.19181317099576647,0.5331371378276359,PEACE
177.95979153116008,173.5963210315592,102.6624097179074,118.96422195872023,135.22755859385094,1.1654205041298904,1.1057761294914743,0.2433346118947917,0.16554327445072325,0.5127592561224129,PEACE
177.79944909658352,175.4989996472488,105.63571887421925,118.32927923733182,139.61180634986093,1.157711441977954,1.0826736281076346,0.2507466845583078,0.1577233524473177,0.5028130904260466,PEACE
176.57270194240888,175.59713298156785,101.3194853965789,112.3646120175456,149.13925824020714,1.1392510926657147,1.0699959908722918,0.2283103243909662,0.14085002813630343,0.4958933561702538,PEACE
175.11225996992988,173.85150454702844,121.6355400339441,140.25637977130248,153.11944539590135,1.0609832423596788,0.9752495185380108,0.15680047005579162,0.06241694721953032,0.3981815919369838,PEACE
176.26916140016166,171.0726447262502,128.84718749322022,146.98808242661133,144.28610594192077,1.04025694582477,0.948603528233637,0.1634699636159879,0.04055241340250116,0.39810321109572216,PEACE
177.36512994746067,175.2004769671486,161.28632476122044,167.9070133056961,158.43221526711596,1.0252663336195538,0.9025801828825893,0.1138342312687895,0.036394010442333036,0.321782458229091,PEACE
177.06616801284665,171.42195137574325,122.99784780550378,139.95135623053656,144.72944395430585,1.110476767712317,1.0066459539957997,0.2053577528593121,0.11135308151623353,0.3936769010570895,PEACE
179.2622668164139,174.14868843671917,114.5173497532252,128.4990764160822,134.01462988377145,1.18836335724954,1.1175202813814618,0.2869960599316979,0.19659015820741157,0.5382827282404898,PEACE
178.01407192025863,177.60495387317124,107.34463730031119,124.20962354063903,135.49654645168178,1.1271830301273977,1.0415951629672016,0.2370072915031751,0.1272317827127321,0.44187777606954065,PEACE
176.6271356347228,173.61395833294688,131.50130915998471,140.23176948243562,130.59174181256665,1.0774890661034917,0.9769449498819414,0.18013455579971493,0.0775558498221989,0.4009464369937127,PEACE
178.71242601970854,178.20225539377324,116.04802931084313,129.57097655613973,126.40119501858914,1.1797107505734215,1.1132320527851138,0.2609709181159325,0.18375920684373262,0.49872699999412756,PEACE
177.43399985861794,172.43206148804867,128.96406913000845,141.2739668220695,138.17802973911398,1.1093418943905695,1.0285587454520593,0.20866953811866404,0.11279826885334922,0.4515658147752132,PEACE
177.80452882407786,173.54526181134696,116.13524258353745,128.5501896124152,132.91089599425436,1.1219035757848603,1.0364981639157986,0.22886715214198808,0.12260918242025964,0.4489637344768079,PEACE
178.25367777001398,176.0240534442745,110.03972128721708,123.30222991402724,136.16531428510302,1.145625158590611,1.0722315711718928,0.23701906945942727,0.14717249183442738,0.49250447721885904,PEACE
177.21062957370427,177.03609893344256,95.4429436420713,116.00167252831919,139.20155699746218,1.1913320926406068,1.1521707681828768,0.2819086543666608,0.1916800023247437,0.5533123897090515,PEACE
176.44232594005206,179.8159183220164,72.73044499788104,91.00791559920067,142.34334287332337,1.3056380079003678,1.3461053002323,0.38705515929182,0.30624511211707345,0.7078462246766168,PEACE
178.09277571896985,179.93750283224645,78.65425514157657,94.30076295081052,124.30378444733894,1.2963820976359592,1.3250293030536924,0.37914501494862646,0.3017541624600638,0.6736528769312067,PEACE
171.56764658913886,168.19201502182383,65.73827109719463,74.59448486127212,178.54540692029823,1.3299082094040546,1.3508491569139742,0.5193107576832406,0.4259416995321599,0.7926419644355589,PEACE
175.4995194856899,170.4307091142107,62.5046383011396,65.65888528737187,170.33595046033113,1.3451893427187978,1.370335460591415,0.5502249348453859,0.45953838674301617,0.8007604015010193,PEACE
175.38792418669578,171.46871722777894,48.361013024011704,42.106482419035984,158.36134906489016,1.3765399031959162,1.4156752864605153,0.5936938851396651,0.4903713634495587,0.7983486569593773,PEACE
173.1186618215414,175.1748459478256,33.65770973306819,26.010107473543105,142.57565691505513,1.4044404067097198,1.4387642342238696,0.6293421502694152,0.5279017225902602,0.7468933465644375,PEACE
