x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7150854468345642,0.8324816226959229,5.124690005686716e-07,0.6597658395767212,0.782118558883667,-0.021176554262638092,0.621873140335083,0.6936964988708496,-0.03565254807472229,0.6381495594978333,0.640932023525238,-0.05369587615132332,0.6805081963539124,0.6391415596008301,-0.07164356112480164,0.669805109500885,0.569965124130249,-0.023968543857336044,0.6514096856117249,0.47230929136276245,-0.04834074527025223,0.6394941806793213,0.4116838574409485,-0.06258238106966019,0.6310270428657532,0.3562108874320984,-0.07329335808753967,0.7188962697982788,0.5729163289070129,-0.03662692382931709,0.7256588935852051,0.45569878816604614,-0.06503377854824066,0.7255567908287048,0.38431471586227417,-0.08205196261405945,0.7258758544921875,0.3218741714954376,-0.09094364941120148,0.7613414525985718,0.6073682308197021,-0.05181242898106575,0.7633971571922302,0.5442253947257996,-0.0963272750377655,0.7291125655174255,0.6236703395843506,-0.10140589624643326,0.7046635746955872,0.683824360370636,-0.09239313006401062,0.7953162789344788,0.6620649099349976,-0.06818033754825592,0.7740110158920288,0.6392537951469421,-0.10355684906244278,0.7381101846694946,0.6950270533561707,-0.1029219850897789,0.7131924629211426,0.7400556206703186,-0.0946405678987503,PEACE
0.7160735726356506,0.831138551235199,5.373917701945174e-07,0.6603602766990662,0.7817724943161011,-0.022140465676784515,0.6222370862960815,0.6946015954017639,-0.0369187667965889,0.6386331915855408,0.6446561217308044,-0.055088356137275696,0.6809470057487488,0.6434978246688843,-0.07329616695642471,0.668872594833374,0.5668681263923645,-0.025776395574212074,0.6506533622741699,0.4684298634529114,-0.05072080343961716,0.6395897269248962,0.40754902362823486,-0.06544601172208786,0.6316431164741516,0.3514192998409271,-0.07668565958738327,0.719071090221405,0.5704478621482849,-0.03830883279442787,0.7277570366859436,0.45380908250808716,-0.0676080584526062,0.727969765663147,0.3829743266105652,-0.08559358865022659,0.7277936935424805,0.3195890486240387,-0.09534766525030136,0.7617143392562866,0.6059797406196594,-0.053357187658548355,0.7655587792396545,0.5442111492156982,-0.09869392961263657,0.7307011485099792,0.6243641376495361,-0.10442798584699631,0.7056416869163513,0.6836994290351868,-0.09591485559940338,0.794854462146759,0.6612675189971924,-0.06963517516851425,0.7753652334213257,0.6406590342521667,-0.10598262399435043,0.738889217376709,0.6963670253753662,-0.10611264407634735,0.7128986716270447,0.7402211427688599,-0.09838239848613739,PEACE
0.7094489336013794,0.8333982229232788,5.271756435831776e-07,0.6551672220230103,0.7838410139083862,-0.023263759911060333,0.6164816617965698,0.6990690231323242,-0.03885630518198013,0.6338746547698975,0.6501837372779846,-0.057584114372730255,0.6785553693771362,0.6447823643684387,-0.07633768022060394,0.6647230386734009,0.5685217976570129,-0.026906795799732208,0.6457459926605225,0.4714018702507019,-0.05329250916838646,0.6340195536613464,0.4107387065887451,-0.06970518082380295,0.6266983151435852,0.35454481840133667,-0.08211200684309006,0.7147987484931946,0.5728803873062134,-0.0388730987906456,0.7218115925788879,0.4578436017036438,-0.06974861025810242,0.7214844822883606,0.38703423738479614,-0.08973465114831924,0.7223540544509888,0.32355353236198425,-0.10099800676107407,0.7569921016693115,0.6086782217025757,-0.05335995554924011,0.7607284784317017,0.5469261407852173,-0.09974604099988937,0.7238355875015259,0.6266932487487793,-0.10626000910997391,0.6973899006843567,0.686103105545044,-0.09840337187051773,0.7895385026931763,0.6636965274810791,-0.06916364282369614,0.7692497372627258,0.6439524292945862,-0.10692833364009857,0.7323700785636902,0.7000687122344971,-0.10772775113582611,0.7068714499473572,0.7437387704849243,-0.10027522593736649,PEACE
0.6951376795768738,0.8352082371711731,4.798911845682596e-07,0.6404150128364563,0.7875953316688538,-0.025725487619638443,0.5987147092819214,0.7097581624984741,-0.04343365132808685,0.6020098924636841,0.6513736844062805,-0.06399735063314438,0.6401550769805908,0.6486690044403076,-0.08332828432321548,0.6438705921173096,0.5780420899391174,-0.022253738716244698,0.6213819980621338,0.48099279403686523,-0.0468774177134037,0.6075547337532043,0.4239788055419922,-0.062281861901283264,0.5990742444992065,0.3711375594139099,-0.07417555898427963,0.6911705136299133,0.5801957249641418,-0.03256387263536453,0.6906226873397827,0.4680060148239136,-0.06157849729061127,0.6870630979537964,0.39933592081069946,-0.07966149598360062,0.6860890984535217,0.3360472619533539,-0.08969322592020035,0.7331636548042297,0.6127432584762573,-0.046228379011154175,0.7256201505661011,0.5603851079940796,-0.08944299817085266,0.6887336373329163,0.6386738419532776,-0.09366145730018616,0.6641800403594971,0.6985360383987427,-0.08502231538295746,0.7667662501335144,0.6645905375480652,-0.06216604262590408,0.7385636568069458,0.6541045904159546,-0.09669081121683121,0.702876091003418,0.7081676721572876,-0.09748106449842453,0.6802223324775696,0.7513298988342285,-0.09071752429008484,PEACE
0.6794343590736389,0.847652018070221,4.903170633951959e-07,0.6228893399238586,0.8003414273262024,-0.02419281005859375,0.5778679847717285,0.7251348495483398,-0.04218535125255585,0.5753427743911743,0.6699357032775879,-0.06340204924345016,0.6093581914901733,0.6728032231330872,-0.08351780474185944,0.6203463673591614,0.5914240479469299,-0.021186575293540955,0.5958062410354614,0.49869197607040405,-0.04622948169708252,0.579793393611908,0.44444674253463745,-0.06214991956949234,0.5685641765594482,0.3951300382614136,-0.07402807474136353,0.6686376929283142,0.5902842879295349,-0.03256611526012421,0.6635055541992188,0.4807540774345398,-0.060912247747182846,0.6572070121765137,0.41286414861679077,-0.07901404798030853,0.6526424884796143,0.3526727259159088,-0.08854036778211594,0.7128413915634155,0.6203362345695496,-0.04721688851714134,0.6915320158004761,0.5782164335250854,-0.0895717591047287,0.6569281220436096,0.6543882489204407,-0.09559930860996246,0.6350839734077454,0.7138695120811462,-0.08804637938737869,0.746726393699646,0.6716891527175903,-0.06397277116775513,0.7051455974578857,0.6728003025054932,-0.09725543856620789,0.6697785258293152,0.7269207835197449,-0.09862478077411652,0.6489575505256653,0.7703206539154053,-0.09224238991737366,PEACE
0.6766270399093628,0.8571014404296875,5.320624154592224e-07,0.6190035939216614,0.8133904933929443,-0.024681195616722107,0.5700544714927673,0.7366902828216553,-0.04268421605229378,0.564292311668396,0.6788609027862549,-0.06412763148546219,0.5968290567398071,0.687360942363739,-0.08434347808361053,0.610920786857605,0.6000263690948486,-0.020773814991116524,0.5836537480354309,0.5103148221969604,-0.04596488177776337,0.5657520294189453,0.45597022771835327,-0.06246666982769966,0.5525391697883606,0.409028023481369,-0.07499025017023087,0.6600763201713562,0.6003778576850891,-0.03277645632624626,0.6527788043022156,0.4923815131187439,-0.06321071088314056,0.6436355113983154,0.4223532974720001,-0.08358989655971527,0.636154055595398,0.362447589635849,-0.09449650347232819,0.7041578888893127,0.6320027709007263,-0.04807635769248009,0.6764304041862488,0.5962762832641602,-0.0913567915558815,0.6418644785881042,0.6720496416091919,-0.09787113964557648,0.6208785772323608,0.7287218570709229,-0.09021085500717163,0.7362316846847534,0.6833846569061279,-0.06559748947620392,0.6918967366218567,0.6852381229400635,-0.09809434413909912,0.656715452671051,0.7388449311256409,-0.09908580034971237,0.6361826658248901,0.7803162336349487,-0.09252046048641205,PEACE
0.6712332367897034,0.8487836718559265,5.813775487695239e-07,0.6132482290267944,0.8025804758071899,-0.023596636950969696,0.568792998790741,0.7311970591545105,-0.042966991662979126,0.558043360710144,0.6734610795974731,-0.06548446416854858,0.587370753288269,0.6786449551582336,-0.08659601956605911,0.6048569083213806,0.5954800844192505,-0.023225512355566025,0.5781329274177551,0.5081484317779541,-0.047320421785116196,0.5610455870628357,0.4550475478172302,-0.0623253658413887,0.547703742980957,0.4072350263595581,-0.0742088183760643,0.6554495692253113,0.5952225923538208,-0.035024501383304596,0.6502413153648376,0.4893321096897125,-0.06506180018186569,0.6392799019813538,0.422772079706192,-0.0847167819738388,0.6299850344657898,0.36487650871276855,-0.09545107185840607,0.6984753012657166,0.6258361339569092,-0.049464236944913864,0.6665597558021545,0.5882188677787781,-0.09034591168165207,0.6337200403213501,0.6627137064933777,-0.09471592307090759,0.6156330108642578,0.7167401909828186,-0.08638013154268265,0.730398952960968,0.6754916310310364,-0.06593221426010132,0.6817612051963806,0.6780275106430054,-0.09507569670677185,0.6495679616928101,0.7313658595085144,-0.09416943788528442,0.6329196095466614,0.7724676728248596,-0.08686260133981705,PEACE
0.6713322401046753,0.8309919834136963,5.545526846617577e-07,0.6133561730384827,0.7832989692687988,-0.019968708977103233,0.5738842487335205,0.7070977091789246,-0.0364331379532814,0.5683299899101257,0.6476585865020752,-0.05654224008321762,0.6051586270332336,0.6520463228225708,-0.07496820390224457,0.6133328080177307,0.5775442123413086,-0.01888788305222988,0.5883985757827759,0.4902029037475586,-0.04075825214385986,0.5719770193099976,0.43733304738998413,-0.05402044951915741,0.5592879056930542,0.3913590908050537,-0.06453168392181396,0.6605861186981201,0.577894926071167,-0.030993636697530746,0.6559509634971619,0.4729936122894287,-0.058304063975811005,0.6469287872314453,0.40722811222076416,-0.07619481533765793,0.6406246423721313,0.3541781008243561,-0.08582021296024323,0.7010990977287292,0.6076583862304688,-0.04539119824767113,0.6736592054367065,0.567847490310669,-0.08203867822885513,0.6427293419837952,0.6408329010009766,-0.08429110795259476,0.6258743405342102,0.6965153813362122,-0.0751475840806961,0.732149064540863,0.6550219058990479,-0.06177344173192978,0.6867543458938599,0.6559826135635376,-0.08793182671070099,0.654373288154602,0.7094619274139404,-0.08616772294044495,0.6361297965049744,0.7532232999801636,-0.07845765352249146,PEACE
0.679785430431366,0.8135924935340881,4.96203028887976e-07,0.622740626335144,0.761444628238678,-0.016981270164251328,0.5850977897644043,0.6849499940872192,-0.03263682872056961,0.579835832118988,0.6253243684768677,-0.0527305081486702,0.6160627007484436,0.6247361302375793,-0.07140175253152847,0.6283589005470276,0.5610307455062866,-0.013821161352097988,0.6063445806503296,0.4759318232536316,-0.03542386740446091,0.5903526544570923,0.42412862181663513,-0.04913058504462242,0.5776540040969849,0.37856119871139526,-0.059707898646593094,0.6725949048995972,0.5640943646430969,-0.02774917520582676,0.6699482798576355,0.45694443583488464,-0.05445617437362671,0.6625080108642578,0.39162102341651917,-0.07189184427261353,0.6577844619750977,0.3388296365737915,-0.0810491070151329,0.7118737101554871,0.5946583151817322,-0.04406578466296196,0.6875865459442139,0.5438120365142822,-0.08197546750307083,0.6553314924240112,0.6146751046180725,-0.08410225063562393,0.6378043293952942,0.6713212132453918,-0.07421945035457611,0.7422228455543518,0.6426414847373962,-0.06184656172990799,0.6972635388374329,0.626943051815033,-0.08869463205337524,0.6649356484413147,0.6771193146705627,-0.0853741466999054,0.6475426554679871,0.7212977409362793,-0.0761907622218132,PEACE
0.7092621326446533,0.7895340919494629,6.225004653970245e-07,0.6454554200172424,0.711331844329834,-0.01239031832665205,0.6185803413391113,0.6294363141059875,-0.028094986453652382,0.5997182130813599,0.5723880529403687,-0.048886362463235855,0.5979509949684143,0.5690762996673584,-0.06854847818613052,0.6761705279350281,0.5368293523788452,-0.01730903424322605,0.661497175693512,0.4506717920303345,-0.04067641869187355,0.649304211139679,0.39328357577323914,-0.056298594921827316,0.6379061341285706,0.345062255859375,-0.06926869601011276,0.7160657644271851,0.5532684922218323,-0.03406989946961403,0.7195045351982117,0.44977694749832153,-0.06823195517063141,0.709359884262085,0.37842240929603577,-0.09286943078041077,0.7003165483474731,0.3214278519153595,-0.1083316057920456,0.7413984537124634,0.5889765024185181,-0.051753412932157516,0.6893433928489685,0.5300368070602417,-0.090799480676651,0.648784339427948,0.5859324932098389,-0.08998008072376251,0.6324688196182251,0.6288917660713196,-0.07998528331518173,0.7477133870124817,0.6344642043113708,-0.07078954577445984,0.6807755827903748,0.6033216714859009,-0.09535135328769684,0.647563636302948,0.6402438879013062,-0.08922257274389267,0.6354624032974243,0.673425555229187,-0.0800265371799469,PEACE
0.717346727848053,0.7692441344261169,6.323600132418505e-07,0.6551380157470703,0.6903398633003235,-0.012112400494515896,0.6326762437820435,0.61370450258255,-0.02923254854977131,0.6159746050834656,0.5596631765365601,-0.05140608176589012,0.6121121644973755,0.5484852194786072,-0.07214377075433731,0.6963772773742676,0.5228456258773804,-0.021264653652906418,0.6802828907966614,0.43850481510162354,-0.04644544795155525,0.6694653630256653,0.3805272579193115,-0.06322437524795532,0.6586856245994568,0.33182576298713684,-0.07645957916975021,0.7312930822372437,0.541759192943573,-0.03851265087723732,0.7327066659927368,0.43716269731521606,-0.07655797898769379,0.721476674079895,0.3627582788467407,-0.10243047773838043,0.7105329036712646,0.3060259222984314,-0.11761771887540817,0.7512654066085815,0.577124834060669,-0.05629698559641838,0.690835177898407,0.5127662420272827,-0.09709012508392334,0.6502897143363953,0.5649818778038025,-0.094014473259449,0.6362884044647217,0.606666624546051,-0.08152294903993607,0.7513018250465393,0.6205569505691528,-0.07560635358095169,0.680950403213501,0.5774978995323181,-0.10070781409740448,0.6470757126808167,0.6110389828681946,-0.09314000606536865,0.6351370811462402,0.6452354788780212,-0.08222921937704086,PEACE
0.7038352489471436,0.7474193572998047,5.606494255516736e-07,0.6499128341674805,0.6739771962165833,-0.012369082309305668,0.6273484230041504,0.599485456943512,-0.027700483798980713,0.6133291125297546,0.5459680557250977,-0.047507863491773605,0.6189792156219482,0.5372610092163086,-0.06645957380533218,0.6863564252853394,0.5135539770126343,-0.017443744465708733,0.6742308139801025,0.4296029508113861,-0.04010468348860741,0.66385418176651,0.3760131597518921,-0.055034052580595016,0.65388423204422,0.33018675446510315,-0.06652569025754929,0.7215870022773743,0.5281794667243958,-0.03222927451133728,0.7271648645401001,0.4293835759162903,-0.06479484587907791,0.7214794158935547,0.3621475100517273,-0.0878625214099884,0.7147465348243713,0.309425413608551,-0.10118012875318527,0.7440987825393677,0.5603660345077515,-0.04793167859315872,0.6945788860321045,0.5030817985534668,-0.08617063611745834,0.6545283198356628,0.5487633943557739,-0.0884690210223198,0.6357136964797974,0.586621105670929,-0.08031619340181351,0.7481260299682617,0.599708080291748,-0.06464642286300659,0.6860073804855347,0.5672263503074646,-0.08927633613348007,0.6532778739929199,0.601015567779541,-0.0851910412311554,0.6396156549453735,0.6327944397926331,-0.07695126533508301,PEACE
0.672542929649353,0.7131041288375854,2.4975309997898876e-07,0.626015305519104,0.6592401266098022,-0.007464328780770302,0.599577784538269,0.5912047028541565,-0.016440104693174362,0.5906512141227722,0.5415878295898438,-0.030509943142533302,0.617131233215332,0.5225194692611694,-0.044126931577920914,0.6391236186027527,0.5117784738540649,0.0037914086133241653,0.6228111386299133,0.4445995092391968,-0.01258423924446106,0.6110161542892456,0.4035864472389221,-0.02397015132009983,0.6035517454147339,0.3674369752407074,-0.031575459986925125,0.6690969467163086,0.5150113105773926,-0.00834413431584835,0.6718634366989136,0.4240630567073822,-0.0288641769438982,0.664828360080719,0.37382495403289795,-0.041978418827056885,0.6605324149131775,0.33195167779922485,-0.048223838210105896,0.6963691711425781,0.5338077545166016,-0.023133324459195137,0.6742415428161621,0.4766281247138977,-0.05505477637052536,0.6429113745689392,0.5223871469497681,-0.05955078452825546,0.6269404292106628,0.5620386004447937,-0.053131066262722015,0.7160875797271729,0.5630496144294739,-0.03820718824863434,0.6779232025146484,0.5272495150566101,-0.05932796373963356,0.6512061357498169,0.5643661618232727,-0.056689027696847916,0.6402313113212585,0.6000909805297852,-0.04972008615732193,PEACE
0.6678266525268555,0.7066037058830261,2.539216268360178e-07,0.6225815415382385,0.6621702909469604,-0.009127873927354813,0.5964522957801819,0.5968829393386841,-0.017499778419733047,0.5883352160453796,0.5397599339485168,-0.030535168945789337,0.6124789714813232,0.5316659212112427,-0.04285538196563721,0.6297875642776489,0.5207065939903259,0.0005728700780309737,0.6132416725158691,0.45261889696121216,-0.013355175033211708,0.6037222146987915,0.4139419198036194,-0.02287839539349079,0.5964524149894714,0.37940895557403564,-0.030367126688361168,0.6595690846443176,0.5214089155197144,-0.010175548493862152,0.6617282629013062,0.4385092258453369,-0.03002372570335865,0.654718816280365,0.39089885354042053,-0.04287342354655266,0.6475189328193665,0.3530275225639343,-0.0496957004070282,0.6862521767616272,0.5381871461868286,-0.023221326991915703,0.6672637462615967,0.4842248558998108,-0.05291108042001724,0.641905665397644,0.5296489596366882,-0.05648558959364891,0.6280125975608826,0.5688499212265015,-0.050371937453746796,0.70635586977005,0.5658575296401978,-0.036914605647325516,0.6756569147109985,0.530610203742981,-0.057902052998542786,0.6506654024124146,0.5642712712287903,-0.05645156651735306,0.6378051042556763,0.5985222458839417,-0.05075744539499283,PEACE
0.6574366092681885,0.6842905282974243,2.569382218098326e-07,0.6167696118354797,0.6455761790275574,-0.007823091931641102,0.59464430809021,0.5856311321258545,-0.0155784385278821,0.591288685798645,0.5315042734146118,-0.02780136652290821,0.61424320936203,0.5180321931838989,-0.040024496614933014,0.6238766312599182,0.5166105031967163,0.00030586012871935964,0.60774165391922,0.45316335558891296,-0.013406386598944664,0.5971798300743103,0.4169435501098633,-0.022055920213460922,0.5897895097732544,0.3857903778553009,-0.028175771236419678,0.6517114639282227,0.5156350135803223,-0.009727071970701218,0.6523417234420776,0.4362073838710785,-0.02832147851586342,0.6444755792617798,0.39022591710090637,-0.04004105180501938,0.6386159658432007,0.3532775640487671,-0.045884277671575546,0.6770098805427551,0.5305970311164856,-0.021836768835783005,0.6618912816047668,0.4742499887943268,-0.05107729882001877,0.6382487416267395,0.5195772647857666,-0.05484044551849365,0.6262316703796387,0.5586908459663391,-0.04870180785655975,0.6976028084754944,0.5556232929229736,-0.03412987291812897,0.6687557101249695,0.5209851264953613,-0.05539781600236893,0.6478121280670166,0.55463045835495,-0.05418514832854271,0.6383017897605896,0.5882682204246521,-0.048280421644449234,PEACE
0.6514200568199158,0.6711019277572632,2.4772589313215576e-07,0.6131932139396667,0.6364955306053162,-0.009713048115372658,0.5915399193763733,0.5793986320495605,-0.017335103824734688,0.5880155563354492,0.5264710187911987,-0.02875157818198204,0.6091565489768982,0.5171805620193481,-0.0395958311855793,0.6174284219741821,0.5145540833473206,-0.0005389818106777966,0.6021712422370911,0.45433753728866577,-0.013444391079246998,0.5915305018424988,0.41911062598228455,-0.021662361919879913,0.5843191146850586,0.3887174725532532,-0.028018295764923096,0.6430820226669312,0.5126570463180542,-0.0089148860424757,0.6429774761199951,0.4377012252807617,-0.027056436985731125,0.6362690329551697,0.3947473168373108,-0.03882094472646713,0.6324735283851624,0.3605981171131134,-0.04508041962981224,0.6665489673614502,0.5259296298027039,-0.01936168223619461,0.6564057469367981,0.4711533188819885,-0.04630585014820099,0.6354843378067017,0.5160624384880066,-0.04801487922668457,0.6246870160102844,0.5540415048599243,-0.04127025231719017,0.6874167919158936,0.5487599968910217,-0.030470896512269974,0.6647598147392273,0.5159565806388855,-0.0499269962310791,0.6460739970207214,0.5470130443572998,-0.04804767295718193,0.637127161026001,0.5777221918106079,-0.04214632138609886,PEACE
0.6306377649307251,0.6576938629150391,2.0387230392771016e-07,0.5956607460975647,0.6303507685661316,-0.009162304922938347,0.5731854438781738,0.5782954096794128,-0.014880325645208359,0.5729608535766602,0.5311309695243835,-0.023626692593097687,0.5961838364601135,0.519305944442749,-0.031776562333106995,0.5951957702636719,0.5154304504394531,0.001056686625815928,0.5810943245887756,0.46605461835861206,-0.010326173156499863,0.5721373558044434,0.43621742725372314,-0.01831836998462677,0.5657971501350403,0.4106658399105072,-0.024196326732635498,0.6192647218704224,0.5130656957626343,-0.005758455488830805,0.6184906959533691,0.44566619396209717,-0.02036794275045395,0.611829400062561,0.40794533491134644,-0.029861759394407272,0.6074137091636658,0.377383291721344,-0.034862782806158066,0.6417248249053955,0.5249080657958984,-0.014747546054422855,0.632999837398529,0.48223328590393066,-0.03687571361660957,0.6145662665367126,0.5217369794845581,-0.03765727952122688,0.604642391204834,0.5534781217575073,-0.03158034756779671,0.6612412929534912,0.5464475750923157,-0.024551576003432274,0.6420807242393494,0.5202963352203369,-0.039591316133737564,0.6254446506500244,0.5498291254043579,-0.036548227071762085,0.617572546005249,0.5767081379890442,-0.030806168913841248,PEACE
0.37412595748901367,0.714099109172821,4.2302750102862774e-07,0.3541068732738495,0.6844719052314758,-0.015664227306842804,0.34655725955963135,0.6422250866889954,-0.028129227459430695,0.36314859986305237,0.6142787337303162,-0.04123077541589737,0.3849428594112396,0.593217670917511,-0.05314835533499718,0.37665897607803345,0.5739228129386902,-0.021841607987880707,0.37530359625816345,0.5122143030166626,-0.0385342538356781,0.37587422132492065,0.4743697941303253,-0.047411635518074036,0.3784646987915039,0.44173291325569153,-0.05252128094434738,0.403688907623291,0.5855120420455933,-0.025946155190467834,0.42597636580467224,0.5291683673858643,-0.04541276395320892,0.4443419575691223,0.49508655071258545,-0.05578218027949333,0.4608334004878998,0.46758121252059937,-0.0596533939242363,0.4222865104675293,0.6100004315376282,-0.03121267445385456,0.40980416536331177,0.5994122624397278,-0.05555952712893486,0.38328680396080017,0.6312832832336426,-0.0564352422952652,0.36831074953079224,0.655726969242096,-0.04967439919710159,0.4337649345397949,0.6388177871704102,-0.03759799152612686,0.41592535376548767,0.6300690770149231,-0.05452742055058479,0.3922446370124817,0.6518934369087219,-0.05073574557900429,0.37732842564582825,0.6712058782577515,-0.043180376291275024,PEACE
0.3735479712486267,0.6954784989356995,5.089272008262924e-07,0.3556271493434906,0.6613366007804871,-0.012547972612082958,0.35218191146850586,0.6205394268035889,-0.024967866018414497,0.36822617053985596,0.5940401554107666,-0.038645315915346146,0.3874915838241577,0.5733524560928345,-0.0513981394469738,0.38825371861457825,0.556546688079834,-0.02179824374616146,0.3905890882015228,0.49322211742401123,-0.03793727606534958,0.3939315974712372,0.4549117982387543,-0.046328429132699966,0.3993721902370453,0.4222017824649811,-0.05128874257206917,0.41376811265945435,0.5707177519798279,-0.027478018775582314,0.44097664952278137,0.5161803364753723,-0.0467783659696579,0.4615418314933777,0.4832831621170044,-0.05693785473704338,0.4794135093688965,0.45751720666885376,-0.060598645359277725,0.4301861822605133,0.5969974994659424,-0.03387920558452606,0.4167208671569824,0.5841124057769775,-0.0570719838142395,0.38548743724823,0.6106923222541809,-0.05755728855729103,0.3665167987346649,0.6328300833702087,-0.0508379191160202,0.4388444125652313,0.6270141005516052,-0.04115941748023033,0.42094001173973083,0.6147369742393494,-0.05669156834483147,0.3961509168148041,0.63070148229599,-0.052770793437957764,0.3799404799938202,0.6460884809494019,-0.045427143573760986,PEACE
0.359424352645874,0.6878213286399841,4.834908509110392e-07,0.34513962268829346,0.645555853843689,-0.013712768442928791,0.3442419767379761,0.6017062664031982,-0.026791315525770187,0.3597192168235779,0.5712237358093262,-0.04113700985908508,0.3843885362148285,0.5570664405822754,-0.054238736629486084,0.3840545415878296,0.5508067011833191,-0.020357010886073112,0.39287686347961426,0.4873267710208893,-0.03661622479557991,0.39860206842422485,0.4492000937461853,-0.04510808363556862,0.4063284397125244,0.41736745834350586,-0.050264980643987656,0.4077821373939514,0.5680768489837646,-0.02558436617255211,0.4374869167804718,0.5161329507827759,-0.04551492631435394,0.45966118574142456,0.48420873284339905,-0.05684767663478851,0.47926750779151917,0.45821988582611084,-0.06168631464242935,0.42209240794181824,0.5956628918647766,-0.03180036321282387,0.4060100018978119,0.5747060179710388,-0.0558452345430851,0.37254953384399414,0.5931989550590515,-0.058168549090623856,0.35140150785446167,0.6109769344329834,-0.052909161895513535,0.42861202359199524,0.6254494190216064,-0.03893579542636871,0.40894028544425964,0.6044061183929443,-0.05426937714219093,0.38343894481658936,0.6140254735946655,-0.05155292898416519,0.3662163317203522,0.6260221004486084,-0.04564386233687401,PEACE
0.33089902997016907,0.7101051211357117,3.3961762824219477e-07,0.3163769841194153,0.6714795231819153,-0.012489549815654755,0.3168269991874695,0.621086597442627,-0.023270102217793465,0.3352724015712738,0.5870053172111511,-0.03535490855574608,0.3586477041244507,0.572894275188446,-0.04671861603856087,0.3626096844673157,0.5734322667121887,-0.018659360706806183,0.3737569749355316,0.5106115937232971,-0.03441254049539566,0.38047555088996887,0.47390732169151306,-0.04246501997113228,0.38816776871681213,0.4431973397731781,-0.0469040647149086,0.38613569736480713,0.5920056104660034,-0.0234991405159235,0.41769343614578247,0.5406495332717896,-0.04200930893421173,0.43891558051109314,0.5091864466667175,-0.05125734955072403,0.45619481801986694,0.48299458622932434,-0.054060835391283035,0.39956364035606384,0.619493842124939,-0.029386209324002266,0.38114094734191895,0.5951594114303589,-0.053736746311187744,0.34695571660995483,0.6116843223571777,-0.05634892359375954,0.3246910870075226,0.6282584071159363,-0.050384752452373505,0.4038621187210083,0.6489670276641846,-0.03602012246847153,0.3781604766845703,0.627685546875,-0.052437152713537216,0.34940874576568604,0.636349618434906,-0.05040383338928223,0.3297969102859497,0.6474508047103882,-0.04417416825890541,PEACE
0.32500016689300537,0.7318651676177979,3.4774262758219265e-07,0.3101135194301605,0.6918030977249146,-0.012039466761052608,0.3092401325702667,0.6387770175933838,-0.02283659763634205,0.32530903816223145,0.6047942638397217,-0.035164766013622284,0.3502843976020813,0.5926674008369446,-0.04670771211385727,0.35646140575408936,0.5891406536102295,-0.01872328482568264,0.3660978078842163,0.5245611071586609,-0.03559117764234543,0.3718154728412628,0.48427996039390564,-0.04442894831299782,0.3796408772468567,0.45168089866638184,-0.04931401461362839,0.3813709318637848,0.6078130602836609,-0.024159995838999748,0.41079869866371155,0.5526483654975891,-0.0433988980948925,0.43201959133148193,0.5188882946968079,-0.053633321076631546,0.45015040040016174,0.49343597888946533,-0.05691526085138321,0.39588162302970886,0.6365344524383545,-0.03050422854721546,0.3706282377243042,0.6137893199920654,-0.05525223910808563,0.3357582688331604,0.6315312385559082,-0.057609304785728455,0.31318941712379456,0.6508865356445312,-0.0511847622692585,0.3999050259590149,0.6664960384368896,-0.037640027701854706,0.3692500591278076,0.6466360688209534,-0.0547601580619812,0.34145718812942505,0.6596754193305969,-0.05214569717645645,0.32274436950683594,0.6756902933120728,-0.045045915991067886,PEACE
0.33790668845176697,0.7548004388809204,3.901560887697997e-07,0.32144349813461304,0.7118549942970276,-0.011973639018833637,0.3216988444328308,0.660628616809845,-0.022968607023358345,0.339432954788208,0.6298242211341858,-0.03594252094626427,0.36305367946624756,0.6138144731521606,-0.04786400869488716,0.3730255961418152,0.6055968999862671,-0.018739327788352966,0.3847626745700836,0.537451446056366,-0.03573137894272804,0.39144834876060486,0.4962693750858307,-0.043930891901254654,0.399166077375412,0.46031174063682556,-0.04830208793282509,0.4000575542449951,0.6254590749740601,-0.025331957265734673,0.43401554226875305,0.5718253254890442,-0.044642094522714615,0.45708808302879333,0.5370727777481079,-0.05500204488635063,0.4751359522342682,0.5080888867378235,-0.058347783982753754,0.4151855707168579,0.6569269895553589,-0.032907143235206604,0.39087608456611633,0.6357685327529907,-0.058141227811574936,0.3552694320678711,0.6584944725036621,-0.0601603202521801,0.3323463797569275,0.679685652256012,-0.053254421800374985,0.41979366540908813,0.6905391216278076,-0.04135606065392494,0.39045053720474243,0.6730097532272339,-0.05762996897101402,0.36132609844207764,0.6845577359199524,-0.0539906844496727,0.3415287435054779,0.6984540820121765,-0.04628930985927582,PEACE
